City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
36,sinnamary,5.3833,-52.95,25.73,84,100,3.03,GF,1667597208
37,albany,42.6001,-73.9662,19.85,60,63,0.89,US,1667597189
38,hamilton,39.1834,-84.5333,24.8,51,0,8.75,US,1667596560
39,kaitangata,-46.2817,169.8464,8.96,73,78,6.23,NZ,1667597209
40,provideniya,64.3833,-173.3,-11.09,81,12,3.52,RU,1667597209
41,dudinka,69.4058,86.1778,-9.1,94,100,8.06,RU,1667597209
42,busselton,-33.65,115.3333,10.09,90,0,3.98,AU,1667597184
43,shingu,33.7333,135.9833,11.35,74,2,2.44,JP,1667597210
44,tommot,58.9564,126.2925,-15.43,96,97,1.44,RU,1667597210
45,saint george,37.1041,-113.5841,14.13,28,0,3.09,US,1667597210
46,qaanaaq,77.484,-69.3632,-5.59,69,83,3.11,GL,1667597132
47,bengkulu,-3.8004,102.2655,24.16,88,100,1.3,ID,1667597211
48,kapaa,22.0752,-159.319,28.95,75,20,4.63,US,1667597132
49,mpika,-11.8343,31.4529,22.44,40,100,0.7,ZM,1667597211
50,airai,-8.9266,125.4092,15.65,83,68,0.97,TL,1667597211
51,ilulissat,69.2167,-51.1,-1.99,100,75,3.6,GL,1667597212
52,fraserburgh,57.6874,-2.0184,8.4,79,42,8.04,GB,1667597212
53,bilibino,68.0546,166.4372,-23.47,85,20,3.69,RU,1667597212
54,dikson,73.5069,80.5464,-4.67,96,100,1.98,RU,1667597213
55,new norfolk,-42.7826,147.0587,13.73,69,49,0.45,AU,1667597213
56,hilo,19.7297,-155.09,24.03,96,100,2.24,US,1667597213
57,hermanus,-34.4187,19.2345,18.78,89,71,3.78,ZA,1667597214
58,helong,42.5397,128.9972,-3.08,43,0,2.65,CN,1667597214
59,avera,33.194,-82.5271,26.97,44,0,4.31,US,1667597214
60,reutte,47.4833,10.7167,4.25,94,51,1.97,AT,1667597215
61,bethel,41.3712,-73.414,21.47,64,0,3.6,US,1667597215
62,port-gentil,-0.7193,8.7815,26.98,89,40,3.09,GA,1667596920
63,iquique,-20.2208,-70.1431,18.02,69,11,3.23,CL,1667596940
64,broome,42.2506,-75.833,18.83,63,0,5.14,US,1667597215
65,east london,-33.0153,27.9116,19.82,85,100,2.49,ZA,1667597216
66,hobart,-42.8794,147.3294,13.92,80,20,2.06,AU,1667597130
67,yellowknife,62.456,-114.3525,-9.71,79,100,6.17,CA,1667597216
68,klaksvik,62.2266,-6.589,6.51,92,100,11.19,FO,1667597216
69,salalah,17.0151,54.0924,25.05,65,0,2.06,OM,1667597217
70,zhigansk,66.7697,123.3711,-15.03,95,100,7.6,RU,1667597217
71,suhut,38.5311,30.5458,10.92,45,3,1.26,TR,1667597217
72,klyuchi,52.2667,79.1667,5.21,56,87,6.02,RU,1667597218
73,roald,62.5833,6.1333,9.86,93,75,0.51,NO,1667597218
74,limon,10.0,-83.0333,28.36,83,75,5.14,CR,1667597113
75,morant bay,17.8815,-76.4093,26.79,70,34,4.58,JM,1667597218
76,lompoc,34.6391,-120.4579,24.27,35,0,8.23,US,1667597126
77,port moresby,-9.4431,147.1797,26.68,78,20,2.06,PG,1667597126
78,taoudenni,22.6783,-3.9836,26.86,14,0,5.12,ML,1667597219
79,broken hill,-31.95,141.4333,15.3,49,2,3.67,AU,1667597219
80,victor harbor,-35.5667,138.6167,15.38,93,56,3.36,AU,1667597219
81,platanos,37.6667,21.6167,17.82,73,0,1.57,GR,1667597220
82,tiksi,71.6872,128.8694,-19.55,97,93,1.54,RU,1667597219
83,terre-de-bas,15.8501,-61.6442,26.73,70,100,6.27,GP,1667597220
84,carlagan,14.975,122.0456,25.81,82,97,4.38,PH,1667597005
85,dzhubga,44.3211,38.7039,11.52,76,46,3.36,RU,1667597221
86,byron bay,-28.65,153.6167,16.51,73,24,3.82,AU,1667597114
87,dingle,10.9995,122.6711,24.24,94,97,2.96,PH,1667597221
88,mayfield,36.7417,-88.6367,26.52,49,0,6.69,US,1667597221
89,sitka,57.0531,-135.33,5.94,75,40,1.54,US,1667596997
90,victoria,22.2855,114.1577,21.85,84,90,5.81,HK,1667597207
91,san patricio,28.017,-97.5169,30.66,69,67,9.63,US,1667597222
92,komsomolskiy,40.4272,71.7189,11.4,87,75,1.03,UZ,1667597222
93,port alfred,-33.5906,26.891,18.99,95,90,0.45,ZA,1667597222
94,pangnirtung,66.1451,-65.7125,-11.0,67,75,1.54,CA,1667597223
95,ilo,-17.6394,-71.3375,18.48,72,100,4.12,PE,1667597223
96,acapulco,16.8634,-99.8901,28.9,79,0,4.63,MX,1667597067
97,vanimo,-2.6741,141.3028,25.7,87,95,1.95,PG,1667597224
98,antalaha,-14.9003,50.2788,20.53,92,32,1.44,MG,1667597224
99,severo-kurilsk,50.6789,156.125,2.63,73,21,4.51,RU,1667597039
100,nome,64.5011,-165.4064,-7.96,68,0,3.6,US,1667597224
101,bojnurd,37.4747,57.329,6.97,87,0,0.0,IR,1667597225
102,biskupiec,53.8647,20.9569,6.9,76,100,5.89,PL,1667597225
103,georgetown,5.4112,100.3354,26.8,88,20,0.0,MY,1667597129
104,chapais,49.7834,-74.8492,14.88,59,100,7.88,CA,1667597225
105,port elizabeth,-33.918,25.5701,18.39,94,100,0.0,ZA,1667597020
106,inverell,-29.7833,151.1167,15.64,61,88,1.34,AU,1667597226
107,fortuna,40.5982,-124.1573,17.18,83,75,3.09,US,1667597226
108,les cayes,18.2,-73.75,28.4,69,33,0.8,HT,1667597227
109,barrow,71.2906,-156.7887,-8.99,86,100,5.14,US,1667597227
110,tocopilla,-22.092,-70.1979,18.22,67,22,2.83,CL,1667597227
111,wajir,1.7471,40.0573,27.85,59,99,6.68,KE,1667597228
112,istok,42.7808,20.4875,13.66,75,100,1.72,XK,1667597228
113,umm kaddadah,13.6017,26.6876,25.0,20,58,6.08,SD,1667597228
114,palenque,17.5167,-91.9667,30.09,74,40,0.0,MX,1667597229
115,khatanga,71.9667,102.5,-26.94,100,80,0.59,RU,1667597229
116,mancio lima,-7.6142,-72.8958,32.04,35,0,3.09,BR,1667597229
117,lavrentiya,65.5833,-171.0,-10.92,79,94,4.51,RU,1667597230
118,bonfim,3.0833,-59.95,28.97,75,94,1.82,BR,1667597230
119,bredasdorp,-34.5322,20.0403,16.72,96,77,1.49,ZA,1667597231
120,ballina,-28.8667,153.5667,17.1,95,40,3.05,AU,1667597231
121,bathsheba,13.2167,-59.5167,27.34,78,75,2.57,BB,1667597231
122,pacific grove,36.6177,-121.9166,19.08,48,0,3.58,US,1667596933
123,mutoko,-17.397,32.2268,19.03,73,93,2.24,ZW,1667597232
124,tasiilaq,65.6145,-37.6368,0.09,84,100,9.28,GL,1667597232
125,leningradskiy,69.3833,178.4167,-18.84,94,88,2.44,RU,1667597233
126,thompson,55.7435,-97.8558,-7.91,93,100,2.06,CA,1667597216
127,rosita,13.9268,-84.4032,28.65,73,100,0.73,NI,1667597233
128,jalu,29.0331,21.5482,18.4,51,0,0.81,LY,1667597234
129,touros,-5.1989,-35.4608,26.0,81,86,3.72,BR,1667597234
130,campos,-21.75,-41.3,21.03,64,0,4.12,BR,1667597103
131,kavieng,-2.5744,150.7967,28.36,73,57,2.07,PG,1667597193
132,butaritari,3.0707,172.7902,26.43,73,93,2.66,KI,1667597224
133,nizhniy odes,63.6445,54.856,-14.23,97,58,0.93,RU,1667597235
134,lebu,-37.6167,-73.65,13.64,78,100,3.24,CL,1667597235
135,vestmannaeyjar,63.4427,-20.2734,7.69,81,100,13.62,IS,1667597235
136,faya,18.3851,42.4509,17.29,74,14,1.7,SA,1667597235
137,deputatskiy,69.3,139.9,-26.27,87,61,1.44,RU,1667597236
138,dunedin,-45.8742,170.5036,13.22,43,15,6.71,NZ,1667597236
139,talnakh,69.4865,88.3972,-9.33,93,100,5.58,RU,1667597237
140,torbay,47.6666,-52.7314,7.5,90,40,0.0,CA,1667597168
141,huangnihe,43.5583,128.0239,-4.43,52,0,1.84,CN,1667597237
142,leshukonskoye,64.8989,45.7622,-6.4,98,57,1.81,RU,1667597237
143,kloulklubed,7.0419,134.2556,24.28,73,100,4.23,PW,1667597238
144,souillac,-20.5167,57.5167,22.21,88,75,1.54,MU,1667597238
145,isla mujeres,21.2311,-86.731,28.03,70,26,6.16,MX,1667597238
146,sassandra,4.95,-6.0833,25.51,87,100,2.25,CI,1667597239
147,yar-sale,66.8333,70.8333,-12.41,90,33,3.7,RU,1667597239
148,clyde river,70.4692,-68.5914,-16.87,66,0,3.09,CA,1667597213
149,bambous virieux,-20.3428,57.7575,22.34,88,75,1.54,MU,1667597239
150,nuuk,64.1835,-51.7216,-2.66,93,75,1.54,GL,1667597240
151,tuktoyaktuk,69.4541,-133.0374,-13.0,85,75,4.12,CA,1667597240
152,kaeo,-35.1,173.7833,19.07,71,5,2.39,NZ,1667597240
153,tias,28.9611,-13.645,20.82,68,40,3.09,ES,1667597228
154,san jose,37.3394,-121.895,19.67,55,100,3.6,US,1667597149
155,ridgecrest,35.6225,-117.6709,17.03,18,75,1.54,US,1667597241
156,santos dumont,-21.4567,-43.5525,15.54,85,81,3.18,BR,1667597241
157,adamas,36.7333,24.4333,20.15,82,0,6.48,GR,1667597241
158,chusovoy,58.3013,57.8131,-4.68,89,98,1.68,RU,1667597242
159,santa cruz de la palma,28.6835,-17.7642,23.08,68,75,4.63,ES,1667597012
160,vardo,70.3705,31.1107,2.99,87,0,7.72,NO,1667597242
161,puerto ayora,-0.7393,-90.3518,24.98,75,75,5.53,EC,1667597243
162,makakilo city,21.3469,-158.0858,29.18,66,40,7.2,US,1667597243
163,pevek,69.7008,170.3133,-24.53,93,11,1.89,RU,1667597243
164,gazanjyk,39.2446,55.5154,12.25,57,16,5.68,TM,1667597244
165,cherskiy,68.75,161.3,-21.3,78,45,3.07,RU,1667597244
166,cabo san lucas,22.8909,-109.9124,28.99,57,20,3.09,MX,1667597068
167,livingston,55.9029,-3.5226,7.69,92,20,2.06,GB,1667596877
168,piacabucu,-10.4056,-36.4344,22.98,95,100,4.68,BR,1667597244
169,norman wells,65.282,-126.8329,-12.98,72,75,5.14,CA,1667597245
170,menongue,-14.6585,17.691,17.28,90,67,0.84,AO,1667597245
171,college,64.8569,-147.8028,-9.33,86,100,0.0,US,1667596954
172,lufilufi,-13.8745,-171.5986,26.88,76,99,3.39,WS,1667597246
173,jamestown,42.097,-79.2353,19.8,56,0,6.69,US,1667597246
174,tongren,27.7172,109.1853,12.15,80,98,1.45,CN,1667597246
175,san cristobal,7.7669,-72.225,25.1,72,100,2.25,VE,1667597247
176,bonavista,48.6499,-53.1147,5.73,80,65,1.42,CA,1667597247
177,raga,8.4596,25.678,24.57,41,49,0.82,SS,1667597121
178,sonoita,31.85,-112.8333,17.78,21,63,4.15,MX,1667597247
179,yermekeyevo,54.0761,53.6712,-1.67,90,100,1.72,RU,1667597248
180,henties bay,-22.116,14.2845,14.95,88,0,1.71,NA,1667597248
181,panjab,34.388,67.0233,3.99,63,84,2.64,AF,1667597248
182,muros,42.7762,-9.0603,9.49,93,14,2.53,ES,1667597249
183,hithadhoo,-0.6,73.0833,27.28,74,100,4.83,MV,1667597249
184,rabo de peixe,37.8,-25.5833,21.27,100,100,4.12,PT,1667597249
185,kodiak,57.79,-152.4072,1.73,38,0,8.75,US,1667597250
186,caravelas,-17.7125,-39.2481,21.54,69,100,7.18,BR,1667597250
187,sao joao da barra,-21.6403,-41.0511,21.05,67,5,6.0,BR,1667597250
188,batemans bay,-35.7167,150.1833,16.17,72,12,1.25,AU,1667597251
189,ko samui,9.5357,99.9357,26.31,79,92,1.6,TH,1667597251
190,bondo,3.8146,23.6866,19.44,99,100,0.49,CD,1667597251
191,nemuro,43.3236,145.575,4.78,60,3,4.06,JP,1667597251
192,sistranda,63.7256,8.834,8.98,80,100,2.65,NO,1667597030
193,nioro,13.35,-15.75,26.08,30,63,0.61,GM,1667597252
194,mahebourg,-20.4081,57.7,22.36,88,75,1.54,MU,1667597183
195,matamoros,25.5333,-103.25,32.06,10,40,2.06,MX,1667597253
196,port blair,11.6667,92.75,25.73,71,61,2.65,IN,1667597253
197,nouakchott,18.0858,-15.9785,27.96,26,0,4.29,MR,1667597114
198,grand gaube,-20.0064,57.6608,22.43,78,97,0.89,MU,1667597253
199,rafai,4.95,23.9167,20.58,99,100,1.2,CF,1667597254
200,narsaq,60.9167,-46.05,8.12,68,82,3.81,GL,1667597254
201,katsuura,35.1333,140.3,14.92,67,100,7.67,JP,1667597254
202,westport,41.1415,-73.3579,20.81,76,0,2.06,US,1667597202
203,varhaug,58.6147,5.6457,8.6,90,100,6.8,NO,1667597255
204,hohhot,40.8106,111.6522,-5.84,68,0,2.0,CN,1667597179
205,magistralnyy,56.1725,107.4458,-2.99,97,99,0.84,RU,1667597255
206,shubarshi,48.5872,57.1869,0.37,73,100,1.99,KZ,1667597256
207,rameswaram,9.2833,79.3,26.99,77,100,6.71,IN,1667597256
208,koslan,63.4564,48.8989,-6.08,82,66,0.59,RU,1667597256
209,walvis bay,-22.9575,14.5053,16.16,88,0,1.54,NA,1667597257
210,iqaluit,63.7506,-68.5145,-6.15,63,75,4.12,CA,1667597257
211,port hawkesbury,45.6169,-61.3485,16.06,70,0,3.6,CA,1667597257
212,porto belo,-27.1578,-48.5531,19.97,66,2,4.57,BR,1667597258
213,mount gambier,-37.8333,140.7667,9.42,84,61,2.41,AU,1667597258
214,doume,4.2333,13.45,21.06,77,99,0.98,CM,1667597258
215,esperance,-33.8667,121.9,14.02,77,2,5.66,AU,1667597259
216,bambanglipuro,-7.95,110.2833,25.19,89,100,1.08,ID,1667597259
217,naze,28.3667,129.4833,17.51,67,29,6.33,JP,1667597259
218,tura,25.5198,90.2201,18.11,87,0,1.82,IN,1667597259
219,pithapuram,17.1167,82.2667,22.93,93,9,2.35,IN,1667597260
220,cosmesti,45.8702,27.3112,11.73,84,99,5.26,RO,1667597260
221,avarua,-21.2078,-159.775,25.03,73,40,7.2,CK,1667597260
222,castro,-24.7911,-50.0119,15.14,68,75,0.73,BR,1667597007
223,indramayu,-6.3264,108.32,27.43,77,100,1.97,ID,1667597261
224,chokurdakh,70.6333,147.9167,-27.95,96,98,0.98,RU,1667597261
225,ola,59.5833,151.2833,-4.92,95,100,4.22,RU,1667597261
226,raudeberg,61.9875,5.1352,7.37,1,100,1.41,NO,1667597262
227,batticaloa,7.7102,81.6924,24.32,93,90,4.41,LK,1667597262
228,guerrero negro,27.9769,-114.0611,22.33,30,1,2.29,MX,1667597262
229,havelock,34.8791,-76.9013,24.44,89,75,2.68,US,1667597263
230,banjar,-8.19,114.9675,25.19,89,100,1.39,ID,1667597263
231,elk plain,47.0532,-122.3976,13.64,90,100,6.69,US,1667597263
232,sisimiut,66.9395,-53.6735,-2.9,94,100,3.78,GL,1667597264
233,ribeira grande,38.5167,-28.7,19.32,94,75,4.92,PT,1667597264
234,bubaque,11.2833,-15.8333,29.71,55,87,1.67,GW,1667597264
235,yatou,37.15,122.3833,5.47,62,4,3.19,CN,1667597265
236,muzhi,65.3667,64.6667,-12.95,91,14,2.08,RU,1667597265
237,oktyabrskoye,43.0645,44.7417,4.08,93,100,1.0,RU,1667597265
238,salinopolis,-0.6136,-47.3561,26.12,80,82,3.02,BR,1667597266
239,puerto plata,19.7934,-70.6884,24.91,100,75,0.0,DO,1667597107
240,ixtapa,20.7,-105.2,29.01,70,0,5.14,MX,1667597266
241,napkor,47.938,21.8676,12.07,65,99,2.9,HU,1667597266
242,perth,-31.9333,115.8333,13.0,82,0,3.09,AU,1667597170
243,yulara,-25.2406,130.9889,18.23,30,0,4.46,AU,1667597267
244,merauke,-8.4667,140.3333,26.33,87,80,4.3,ID,1667597235
245,landeck,47.1301,10.5636,4.41,97,94,0.4,AT,1667597267
246,tilichiki,60.4667,166.1,1.42,97,100,13.05,RU,1667597268
247,kayanza,-3.0667,29.6667,14.62,97,100,0.93,BI,1667597268
248,sambava,-14.2667,50.1667,20.96,91,5,2.13,MG,1667597268
249,hanna,51.6334,-111.9018,-4.52,93,88,2.24,CA,1667597103
250,vila franca do campo,37.7167,-25.4333,21.78,93,97,2.51,PT,1667597269
251,mao,39.8885,4.2658,17.31,51,20,4.63,ES,1667597269
252,balkanabat,39.5108,54.3671,13.82,52,19,3.3,TM,1667597269
253,evensk,61.95,159.2333,-6.19,91,100,14.14,RU,1667597270
254,hanzhong,33.0728,107.0303,12.09,89,96,0.81,CN,1667597270
255,were ilu,10.6,39.4333,8.54,78,0,2.99,ET,1667597270
256,kupang,-10.1667,123.5833,26.2,80,100,2.11,ID,1667597271
257,araouane,18.9048,-3.5265,26.69,13,0,3.09,ML,1667597271
258,anzio,41.4853,12.6179,17.39,63,84,4.51,IT,1667597271
259,maloy,61.9353,5.1136,7.85,1,100,1.68,NO,1667597272
260,kota kinabalu,5.9749,116.0724,23.99,94,20,2.06,MY,1667597272
261,cooma,-36.2333,149.1333,9.87,100,100,4.63,AU,1667597272
262,mehamn,71.0357,27.8492,4.97,87,0,2.06,NO,1667597272
263,vao,-22.6667,167.4833,24.22,84,38,9.26,NC,1667597273
264,billings,45.7833,-108.5007,10.93,33,75,7.72,US,1667597238
265,shimoda,34.6667,138.95,11.72,81,84,6.19,JP,1667597273
266,palmer,42.1584,-72.3287,20.78,58,75,4.63,US,1667597273
267,portland,45.5234,-122.6762,13.67,93,100,9.26,US,1667597073
268,necochea,-38.5473,-58.7368,21.36,43,0,8.16,AR,1667597274
269,isangel,-19.55,169.2667,29.06,79,40,2.06,VU,1667597274
270,coquimbo,-29.9533,-71.3436,15.85,67,0,5.14,CL,1667596853
271,carutapera,-1.195,-46.02,25.57,86,64,2.78,BR,1667597275
272,suluq,31.6682,20.2521,19.24,71,0,1.81,LY,1667597275
273,namibe,-15.1961,12.1522,19.17,76,24,4.79,AO,1667597275
274,thai nguyen,21.5928,105.8442,19.88,80,0,1.44,VN,1667597276
275,santiago,-33.4569,-70.6483,24.19,42,0,6.17,CL,1667596658
276,kemijarvi,66.7131,27.4306,5.11,86,100,5.7,FI,1667597276
277,salina,38.8403,-97.6114,5.07,81,100,7.72,US,1667597217
278,nanortalik,60.1432,-45.2371,1.79,70,92,4.47,GL,1667597277
279,luderitz,-26.6481,15.1594,16.31,84,4,2.31,NA,1667597277
280,zharkent,44.1628,80.0,7.09,48,54,0.98,KZ,1667597277
281,nabire,-3.3667,135.4833,24.88,87,99,1.11,ID,1667597278
282,hun,29.1268,15.9477,19.09,36,0,1.98,LY,1667597278
283,port washington,40.8257,-73.6982,21.0,71,75,5.66,US,1667597278
284,asbe teferi,9.0833,40.8667,17.66,45,49,1.55,ET,1667597278
285,nacala,-14.5428,40.6728,24.63,81,7,4.31,MZ,1667597116
286,jumla,29.2747,82.1838,6.85,75,0,2.02,NP,1667597279
287,kabinda,-6.1333,24.4833,19.43,94,92,1.03,CD,1667597279
288,hualmay,-11.0964,-77.6139,19.88,71,8,5.45,PE,1667597280
289,pisco,-13.7,-76.2167,20.03,68,0,6.69,PE,1667597090
290,synya,65.3718,58.0387,-15.61,98,43,0.71,RU,1667597280
291,smithers,54.7804,-127.1743,0.18,93,100,0.0,CA,1667597280
292,vila velha,-20.3297,-40.2925,21.97,79,75,6.69,BR,1667597219
293,pokrovsk,48.282,37.1758,5.53,81,100,2.3,UA,1667597281
294,ubinskoye,55.3068,79.6802,1.54,88,100,7.26,RU,1667597281
295,iki-burul,45.8208,44.6472,7.43,91,100,3.8,RU,1667597282
296,san felipe,10.3399,-68.7425,25.35,70,61,4.04,VE,1667597282
297,rovaniemi,66.5,25.7167,5.67,100,100,6.69,FI,1667597282
298,moose factory,51.2585,-80.6094,2.0,93,100,2.06,CA,1667597283
299,padre bernardo,-15.35,-48.5,22.52,61,100,3.35,BR,1667597283
300,benguela,-12.5763,13.4055,24.56,82,11,2.42,AO,1667597283
301,roma,43.2128,-75.4557,22.08,37,0,4.63,US,1667597163
302,angoche,-16.2325,39.9086,25.71,79,0,5.08,MZ,1667597284
303,asfi,32.2994,-9.2372,19.19,77,6,5.93,MA,1667597284
304,black river,18.0264,-77.8487,28.15,70,27,0.89,JM,1667597285
305,laguna,38.421,-121.4238,18.05,45,0,2.06,US,1667597285
306,mena,51.5217,32.2157,3.25,94,22,2.68,UA,1667597285
307,port hedland,-20.3167,118.5667,19.03,72,2,1.54,AU,1667597273
308,ulety,51.3572,112.4849,-3.64,74,100,2.21,RU,1667597286
309,berlevag,70.8578,29.0864,5.0,87,75,3.09,NO,1667597286
310,mount isa,-20.7333,139.5,21.87,28,0,0.0,AU,1667597286
311,kushiro,42.975,144.3747,2.29,71,1,3.61,JP,1667597197
312,martapura,-3.4167,114.85,23.05,100,100,1.54,ID,1667597287
313,korla,41.7597,86.1469,6.45,43,70,1.36,CN,1667597287
314,saldanha,-33.0117,17.9442,16.03,95,27,4.95,ZA,1667597287
315,aklavik,68.2191,-135.0107,-12.13,94,100,4.91,CA,1667597288
316,chandbali,20.7833,86.7667,20.72,69,0,1.91,IN,1667597288
317,tsaratanana,-16.7833,47.65,23.15,86,100,0.95,MG,1667597288
318,orange,33.7,-117.7675,23.25,46,75,3.6,US,1667597165
319,karratha,-20.7377,116.8463,24.13,55,5,3.98,AU,1667597289
320,ozinki,51.1786,49.6769,2.16,92,100,0.76,RU,1667597289
321,sur,22.5667,59.5289,25.93,52,96,3.7,OM,1667597289
322,kutum,14.2,24.6667,20.44,21,38,3.51,SD,1667597290
323,juneau,58.3019,-134.4197,2.0,97,100,2.06,US,1667597290
324,nizwa,22.9333,57.5333,22.03,35,3,1.1,OM,1667597291
325,abu samrah,35.3029,37.1841,16.35,65,0,1.47,SY,1667597291
326,whitehorse,60.7161,-135.0538,-8.88,61,100,6.71,CA,1667597291
327,kahului,20.8947,-156.47,33.01,55,40,8.75,US,1667597206
328,lixourion,38.2019,20.4314,19.43,81,0,4.39,GR,1667597292
329,onega,63.9061,38.1404,0.3,92,100,2.14,RU,1667597292
330,saint-joseph,-21.3667,55.6167,21.21,84,10,2.53,RE,1667597292
331,mihalyi,47.5138,17.0951,9.1,79,100,8.6,HU,1667597292
332,uray,60.1247,64.7758,-1.96,90,99,5.11,RU,1667597293
333,ponta delgada,37.7333,-25.6667,21.95,100,100,4.12,PT,1667597293
334,buchanan,5.8808,-10.0467,26.02,87,68,2.94,LR,1667597294
335,dombas,62.0696,9.1235,3.43,100,100,3.66,NO,1667597294
336,gustavo diaz ordaz,26.2333,-98.5833,35.14,49,13,8.84,MX,1667597295
337,san angelo,31.4638,-100.437,22.56,18,40,11.83,US,1667597111
338,churapcha,62.0025,132.4325,-25.8,100,99,1.82,RU,1667597296
339,riyadh,24.6877,46.7219,22.08,46,80,3.89,SA,1667597100
340,palestine,31.9216,35.2033,14.08,76,5,1.54,PS,1667597296
341,codrington,-38.2667,141.9667,9.94,88,2,3.78,AU,1667597297
342,arganil,40.2183,-8.054,10.41,92,95,0.74,PT,1667597297
343,gat,31.61,34.7642,18.78,60,50,2.17,IL,1667597297
344,ponta do sol,32.6667,-17.1,22.23,86,12,1.11,PT,1667597298
345,warri,5.5167,5.75,25.21,89,100,1.63,NG,1667597298
346,osakarovka,50.565,72.5692,-1.99,78,52,7.55,KZ,1667597298
347,mahibadhoo,3.7833,72.9667,26.83,79,87,4.73,MV,1667597299
348,boa vista,2.8197,-60.6733,27.99,65,40,4.12,BR,1667597167
349,am timan,11.0297,20.2827,25.06,25,85,1.92,TD,1667597299
350,ambilobe,-13.2,49.05,21.63,78,0,1.94,MG,1667597300
351,provost,52.3501,-110.2683,-2.05,84,84,2.6,CA,1667597300
352,pilar,-9.5972,-35.9567,23.96,95,100,3.82,BR,1667597300
353,plettenberg bay,-34.0527,23.3716,18.21,93,67,0.75,ZA,1667597301
354,kinston,35.2627,-77.5816,26.1,73,75,2.06,US,1667597301
355,lorengau,-2.0226,147.2712,27.58,77,85,0.47,PG,1667597302
356,rio gallegos,-51.6226,-69.2181,20.03,42,40,12.35,AR,1667597302
357,gaspe,48.8334,-64.4819,13.12,67,20,2.57,CA,1667597302
358,hofn,64.2539,-15.2082,4.0,72,96,3.64,IS,1667597303
359,khandbari,27.3747,87.2039,15.22,71,0,1.63,NP,1667597303
360,mokhotlong,-29.2894,29.0675,12.65,69,43,1.86,LS,1667597186
361,te anau,-45.4167,167.7167,9.85,60,16,2.02,NZ,1667597303
362,longyan,25.1072,117.0225,17.73,98,100,0.65,CN,1667597304
363,kidal,18.4411,1.4078,25.19,19,60,5.69,ML,1667597304
364,salinas,36.6777,-121.6555,19.99,39,0,2.57,US,1667597304
365,hasaki,35.7333,140.8333,11.79,58,98,7.2,JP,1667597305
366,aksarka,66.5606,67.7975,-13.04,86,35,3.88,RU,1667597305
367,nekhayevskiy,50.4106,41.7561,2.4,81,100,1.55,RU,1667597305
368,sorong,-0.8833,131.25,25.89,84,100,1.85,ID,1667597305
369,grindavik,63.8424,-22.4338,7.26,81,75,10.29,IS,1667597306
